drug1_id,drug2_id,drug1_name,drug2_name,interaction_type,matched_toxicity_types,interaction_type_normalized,ddinter_severity,ddinter_interaction,ddinter_management
DB00091,DB01185,Cyclosporine,Fluoxymesterone,hepatotoxic activities,hepatotoxic activities,hepatotoxicity,Moderate,Coadministration with androgens or anabolic steroids may increase the blood concentrations of cyclosporine. The exact mechanism of interaction is unknown but may involve competitive inhibition of the CYP450 3A4 metabolism of cyclosporine.,"Caution is advised if cyclosporine is prescribed with androgens or anabolic steroids. Cyclosporine blood levels, renal function, and liver function tests should be monitored frequently and the dosage adjusted accordingly, particularly following initiation, discontinuation or change of androgen dosage in patients who are stabilized on their cyclosporine regimen. Patients should be advised to notify their physician if they experience possible signs of cyclosporine toxicity such as nausea, vomiting, diarrhea, abdominal pain, dizziness, fatigue, headache, tremors, and convulsions."
DB00091,DB01420,Cyclosporine,Testosterone propionate,hepatotoxic activities,hepatotoxic activities,hepatotoxicity,,,
DB00091,DB01406,Cyclosporine,Danazol,hepatotoxic activities,hepatotoxic activities,hepatotoxicity,Moderate,"Danazol may inhibit the CYP450 3A4 hepatic metabolism of cyclosporine. Trough and steady state levels, and the risk of cyclosporine nephrotoxicity may be increased.","Cyclosporine levels and renal function should be monitored, and dosage should be adjusted as needed and appropriate during therapy. Patients should be advised to notify their physician if they experience nausea, vomiting, diarrhea, abdominal pain, dizziness, fatigue, or headache."
DB00091,DB13943,Cyclosporine,Testosterone cypionate,hepatotoxic activities,hepatotoxic activities,hepatotoxicity,,,
DB00091,DB13944,Cyclosporine,Testosterone enanthate,hepatotoxic activities,hepatotoxic activities,hepatotoxicity,,,
DB00091,DB13946,Cyclosporine,Testosterone undecanoate,hepatotoxic activities,hepatotoxic activities,hepatotoxicity,,,
DB00091,DB00621,Cyclosporine,Oxandrolone,hepatotoxic activities,hepatotoxic activities,hepatotoxicity,Moderate,Coadministration with androgens or anabolic steroids may increase the blood concentrations of cyclosporine. The exact mechanism of interaction is unknown but may involve competitive inhibition of the CYP450 3A4 metabolism of cyclosporine.,"Caution is advised if cyclosporine is prescribed with androgens or anabolic steroids. Cyclosporine blood levels, renal function, and liver function tests should be monitored frequently and the dosage adjusted accordingly, particularly following initiation, discontinuation or change of androgen dosage in patients who are stabilized on their cyclosporine regimen. Patients should be advised to notify their physician if they experience possible signs of cyclosporine toxicity such as nausea, vomiting, diarrhea, abdominal pain, dizziness, fatigue, headache, tremors, and convulsions."
DB00091,DB06412,Cyclosporine,Oxymetholone,hepatotoxic activities,hepatotoxic activities,hepatotoxicity,Moderate,Coadministration with androgens or anabolic steroids may increase the blood concentrations of cyclosporine. The exact mechanism of interaction is unknown but may involve competitive inhibition of the CYP450 3A4 metabolism of cyclosporine.,"Caution is advised if cyclosporine is prescribed with androgens or anabolic steroids. Cyclosporine blood levels, renal function, and liver function tests should be monitored frequently and the dosage adjusted accordingly, particularly following initiation, discontinuation or change of androgen dosage in patients who are stabilized on their cyclosporine regimen. Patients should be advised to notify their physician if they experience possible signs of cyclosporine toxicity such as nausea, vomiting, diarrhea, abdominal pain, dizziness, fatigue, headache, tremors, and convulsions."
DB00091,DB06718,Cyclosporine,Stanozolol,hepatotoxic activities,hepatotoxic activities,hepatotoxicity,Moderate,Coadministration with androgens or anabolic steroids may increase the blood concentrations of cyclosporine. The exact mechanism of interaction is unknown but may involve competitive inhibition of the CYP450 3A4 metabolism of cyclosporine.,"Caution is advised if cyclosporine is prescribed with androgens or anabolic steroids. Cyclosporine blood levels, renal function, and liver function tests should be monitored frequently and the dosage adjusted accordingly, particularly following initiation, discontinuation or change of androgen dosage in patients who are stabilized on their cyclosporine regimen. Patients should be advised to notify their physician if they experience possible signs of cyclosporine toxicity such as nausea, vomiting, diarrhea, abdominal pain, dizziness, fatigue, headache, tremors, and convulsions."
DB00091,DB06710,Cyclosporine,Methyltestosterone,hepatotoxic activities,hepatotoxic activities,hepatotoxicity,Moderate,Coadministration with androgens or anabolic steroids may increase the blood concentrations of cyclosporine. The exact mechanism of interaction is unknown but may involve competitive inhibition of the CYP450 3A4 metabolism of cyclosporine.,"Caution is advised if cyclosporine is prescribed with androgens or anabolic steroids. Cyclosporine blood levels, renal function, and liver function tests should be monitored frequently and the dosage adjusted accordingly, particularly following initiation, discontinuation or change of androgen dosage in patients who are stabilized on their cyclosporine regimen. Patients should be advised to notify their physician if they experience possible signs of cyclosporine toxicity such as nausea, vomiting, diarrhea, abdominal pain, dizziness, fatigue, headache, tremors, and convulsions."
DB00091,DB08804,Cyclosporine,Nandrolone decanoate,hepatotoxic activities,hepatotoxic activities,hepatotoxicity,,,
DB00091,DB00636,Cyclosporine,Clofibrate,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,Moderate,The concomitant use of cyclosporine and fibric acid derivatives may increase the risk of nephrotoxicity. Fibrates are primarily eliminated by the kidneys and increases in serum creatinine and/or cyclosporine levels may occur.,The manufacturer recommends caution during concomitant administration. Renal function should be closely monitored and the lowest effective dose should be used.
DB00091,DB01241,Cyclosporine,Gemfibrozil,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,Moderate,Gemfibrozil when used concomitantly with cyclosporine may lead to decreased cyclosporine trough levels and subsequent reduction in effectiveness of the immunosuppressant. The mechanism of the interaction is unknown.,Monitoring of cyclosporine concentrations and clinically observing the patient for signs of organ rejection is recommended.
DB00091,DB01393,Cyclosporine,Bezafibrate,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00091,DB08983,Cyclosporine,Etofibrate,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00091,DB13873,Cyclosporine,Fenofibric acid,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,Moderate,The concomitant use of cyclosporine and fibric acid derivatives may increase the risk of nephrotoxicity. Fibrates are primarily eliminated by the kidneys and increases in serum creatinine and/or cyclosporine levels may occur.,The manufacturer recommends caution during concomitant administration. Renal function should be closely monitored and the lowest effective dose should be used.
DB00091,DB01039,Cyclosporine,Fenofibrate,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00091,DB09064,Cyclosporine,Ciprofibrate,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00091,DB00465,Cyclosporine,Ketorolac,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,Moderate,"Nonsteroidal anti-inflammatory drugs (NSAIDs) may potentiate the nephrotoxic effects of cyclosporine, especially if dehydration is present. The exact mechanism is unknown but is apparently unrelated to plasma cyclosporine levels. The interaction has been reported with diclofenac and sulindac.",Renal function should be closely monitored in patients receiving concomitant therapy with cyclosporine and NSAIDs.
DB00091,DB00586,Cyclosporine,Diclofenac,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,Moderate,"The concomitant administration of cyclosporine and diclofenac may double the blood levels of diclofenac. In addition, nonsteroidal anti-inflammatory drugs (NSAIDs) may potentiate the nephrotoxic effects of cyclosporine, especially if dehydration is present. The exact mechanism is unknown.",Diclofenac doses in the low end of the therapeutic range are recommended during concomitant therapy. Renal function should be closely monitored in patients receiving cyclosporine and NSAIDs.
DB00091,DB00712,Cyclosporine,Flurbiprofen,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,Moderate,"Nonsteroidal anti-inflammatory drugs (NSAIDs) may potentiate the nephrotoxic effects of cyclosporine, especially if dehydration is present. The exact mechanism is unknown but is apparently unrelated to plasma cyclosporine levels. The interaction has been reported with diclofenac and sulindac.",Renal function should be closely monitored in patients receiving concomitant therapy with cyclosporine and NSAIDs.
DB00091,DB00963,Cyclosporine,Bromfenac,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00091,DB06802,Cyclosporine,Nepafenac,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00091,DB00179,Cyclosporine,Masoprocol,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00091,DB00210,Cyclosporine,Adapalene,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00091,DB00244,Cyclosporine,Mesalazine,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,Moderate,"Coadministration of 5-aminosalicylate with other nephrotoxic agents may increase the risk and severity of renal impairment due to additive effects on the kidney. The use of 5-aminosalicylate or its prodrugs has been associated with rare reports of renal impairment including minimal change nephropathy, acute and chronic interstitial nephritis, and renal failure.","Caution is advised when 5-aminosalicylate preparations are prescribed to patients who have recently received or are receiving treatment with other potentially nephrotoxic agents (e.g., aminoglycosides; polypeptide, glycopeptide, and polymyxin antibiotics; amphotericin B; adefovir; cidofovir; foscarnet; cisplatin; deferasirox; gallium nitrate; lithium; certain immunosuppressants; intravenous bisphosphonates; intravenous pentamidine; high intravenous dosages of methotrexate; high dosages and/or chronic use of nonsteroidal anti-inflammatory agents). Renal function should be evaluated prior to and during 5-aminosalicylate therapy."
DB00091,DB00328,Cyclosporine,Indomethacin,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00091,DB00461,Cyclosporine,Nabumetone,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,Moderate,"Nonsteroidal anti-inflammatory drugs (NSAIDs) may potentiate the nephrotoxic effects of cyclosporine, especially if dehydration is present. The exact mechanism is unknown but is apparently unrelated to plasma cyclosporine levels. The interaction has been reported with diclofenac and sulindac.",Renal function should be closely monitored in patients receiving concomitant therapy with cyclosporine and NSAIDs.
DB00091,DB00469,Cyclosporine,Tenoxicam,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00091,DB00482,Cyclosporine,Celecoxib,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,Moderate,"Nonsteroidal anti-inflammatory drugs (NSAIDs) may potentiate the nephrotoxic effects of cyclosporine, especially if dehydration is present. The exact mechanism is unknown but is apparently unrelated to plasma cyclosporine levels. The interaction has been reported with diclofenac and sulindac.",Renal function should be closely monitored in patients receiving concomitant therapy with cyclosporine and NSAIDs.
DB00091,DB00500,Cyclosporine,Tolmetin,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,Moderate,"Nonsteroidal anti-inflammatory drugs (NSAIDs) may potentiate the nephrotoxic effects of cyclosporine, especially if dehydration is present. The exact mechanism is unknown but is apparently unrelated to plasma cyclosporine levels. The interaction has been reported with diclofenac and sulindac.",Renal function should be closely monitored in patients receiving concomitant therapy with cyclosporine and NSAIDs.
DB00091,DB00533,Cyclosporine,Rofecoxib,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,Moderate,"Nonsteroidal anti-inflammatory drugs (NSAIDs) may potentiate the nephrotoxic effects of cyclosporine, especially if dehydration is present. The exact mechanism is unknown but is apparently unrelated to plasma cyclosporine levels. The interaction has been reported with diclofenac and sulindac.",Renal function should be closely monitored in patients receiving concomitant therapy with cyclosporine and NSAIDs.
DB00091,DB00554,Cyclosporine,Piroxicam,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,Moderate,"Nonsteroidal anti-inflammatory drugs (NSAIDs) may potentiate the nephrotoxic effects of cyclosporine, especially if dehydration is present. The exact mechanism is unknown but is apparently unrelated to plasma cyclosporine levels. The interaction has been reported with diclofenac and sulindac.",Renal function should be closely monitored in patients receiving concomitant therapy with cyclosporine and NSAIDs.
DB00091,DB00573,Cyclosporine,Fenoprofen,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,Moderate,"Nonsteroidal anti-inflammatory drugs (NSAIDs) may potentiate the nephrotoxic effects of cyclosporine, especially if dehydration is present. The exact mechanism is unknown but is apparently unrelated to plasma cyclosporine levels. The interaction has been reported with diclofenac and sulindac.",Renal function should be closely monitored in patients receiving concomitant therapy with cyclosporine and NSAIDs.
DB00091,DB00580,Cyclosporine,Valdecoxib,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00091,DB00605,Cyclosporine,Sulindac,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,Moderate,"Nonsteroidal anti-inflammatory drugs (NSAIDs) may potentiate the nephrotoxic effects of cyclosporine, especially if dehydration is present. The exact mechanism is unknown but is apparently unrelated to plasma cyclosporine levels. The interaction has been reported with diclofenac and sulindac.",Renal function should be closely monitored in patients receiving concomitant therapy with cyclosporine and NSAIDs.
DB00091,DB00608,Cyclosporine,Chloroquine,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,Moderate,"Coadministration with hydroxychloroquine or chloroquine may increase the plasma concentrations and risk of adverse effects of cyclosporine. The mechanism for this interaction has not been clearly delineated; however, it may involve hydroxychloroquine- or chloroquine-mediated inhibition of P-glycoprotein (P-gp), the enzyme at least partially responsible for the metabolism of cyclosporine.","Caution is advised whenever chloroquine or hydroxychloroquine is used concomitantly with cyclosporine. Therapeutic drug monitoring of cyclosporine and monitoring of renal function is recommended whenever chloroquine or hydroxychloroquine is added to or withdrawn from therapy, and the cyclosporine dosage adjusted as necessary. Patients should be advised to notify their doctor if they experience possible signs of cyclosporine toxicity such as nausea, vomiting, diarrhea, abdominal pain, dizziness, fatigue, headache, tremors, and convulsions."
DB00091,DB00688,Cyclosporine,Mycophenolate mofetil,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00091,DB00744,Cyclosporine,Zileuton,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,Minor,"Zileuton is believed to be a weak inhibitor of CYP450 3A4 enzymes, of which cyclosporine is a known substrate. Although no studies have been conducted to verify or quantify the interaction, caution is recommended when using this combination until further data is available.",-
DB00091,DB00749,Cyclosporine,Etodolac,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00091,DB00768,Cyclosporine,Olopatadine,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00091,DB00784,Cyclosporine,Mefenamic acid,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,Moderate,"Nonsteroidal anti-inflammatory drugs (NSAIDs) may potentiate the nephrotoxic effects of cyclosporine, especially if dehydration is present. The exact mechanism is unknown but is apparently unrelated to plasma cyclosporine levels. The interaction has been reported with diclofenac and sulindac.",Renal function should be closely monitored in patients receiving concomitant therapy with cyclosporine and NSAIDs.
DB00091,DB00788,Cyclosporine,Naproxen,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,Moderate,"Nonsteroidal anti-inflammatory drugs (NSAIDs) may potentiate the nephrotoxic effects of cyclosporine, especially if dehydration is present. The exact mechanism is unknown but is apparently unrelated to plasma cyclosporine levels. The interaction has been reported with diclofenac and sulindac.",Renal function should be closely monitored in patients receiving concomitant therapy with cyclosporine and NSAIDs.
DB00091,DB00795,Cyclosporine,Sulfasalazine,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,Major,"Sulfonamides may significantly reduce serum cyclosporine concentrations by an unknown mechanism. Allograft rejections have resulted. Hyperkalemia and additive nephrotoxicity has also been reported. The mechanism is unknown. Data are available for intravenous trimethoprim-sulfamethoxazole, intravenous sulfamethazine (no longer marketed), oral sulfadiazine, and sulfasalazine. Oral trimethoprim-sulfamethoxazole reportedly does not affect cyclosporine levels.",Renal function and cyclosporine levels should be closely monitored if these drugs must be used concomitantly.
DB00091,DB00812,Cyclosporine,Phenylbutazone,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00091,DB00814,Cyclosporine,Meloxicam,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00091,DB00821,Cyclosporine,Carprofen,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00091,DB00861,Cyclosporine,Diflunisal,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,Moderate,"Nonsteroidal anti-inflammatory drugs (NSAIDs) may potentiate the nephrotoxic effects of cyclosporine, especially if dehydration is present. The exact mechanism is unknown but is apparently unrelated to plasma cyclosporine levels. The interaction has been reported with diclofenac and sulindac.",Renal function should be closely monitored in patients receiving concomitant therapy with cyclosporine and NSAIDs.
DB00091,DB00870,Cyclosporine,Suprofen,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00091,DB00939,Cyclosporine,Meclofenamic acid,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,Moderate,"Nonsteroidal anti-inflammatory drugs (NSAIDs) may potentiate the nephrotoxic effects of cyclosporine, especially if dehydration is present. The exact mechanism is unknown but is apparently unrelated to plasma cyclosporine levels. The interaction has been reported with diclofenac and sulindac.",Renal function should be closely monitored in patients receiving concomitant therapy with cyclosporine and NSAIDs.
DB00091,DB00945,Cyclosporine,Acetylsalicylic acid,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,Moderate,"Nonsteroidal anti-inflammatory drugs (NSAIDs) may potentiate the nephrotoxic effects of cyclosporine, especially if dehydration is present. The exact mechanism is unknown but is apparently unrelated to plasma cyclosporine levels. The interaction has been reported with diclofenac and sulindac.",Renal function should be closely monitored in patients receiving concomitant therapy with cyclosporine and NSAIDs.
DB00091,DB00972,Cyclosporine,Azelastine,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00091,DB00991,Cyclosporine,Oxaprozin,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,Moderate,"Nonsteroidal anti-inflammatory drugs (NSAIDs) may potentiate the nephrotoxic effects of cyclosporine, especially if dehydration is present. The exact mechanism is unknown but is apparently unrelated to plasma cyclosporine levels. The interaction has been reported with diclofenac and sulindac.",Renal function should be closely monitored in patients receiving concomitant therapy with cyclosporine and NSAIDs.
DB00091,DB01009,Cyclosporine,Ketoprofen,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,Moderate,"Nonsteroidal anti-inflammatory drugs (NSAIDs) may potentiate the nephrotoxic effects of cyclosporine, especially if dehydration is present. The exact mechanism is unknown but is apparently unrelated to plasma cyclosporine levels. The interaction has been reported with diclofenac and sulindac.",Renal function should be closely monitored in patients receiving concomitant therapy with cyclosporine and NSAIDs.
DB00091,DB01014,Cyclosporine,Balsalazide,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,Moderate,"Coadministration of 5-aminosalicylate with other nephrotoxic agents may increase the risk and severity of renal impairment due to additive effects on the kidney. The use of 5-aminosalicylate or its prodrugs has been associated with rare reports of renal impairment including minimal change nephropathy, acute and chronic interstitial nephritis, and renal failure.","Caution is advised when 5-aminosalicylate preparations are prescribed to patients who have recently received or are receiving treatment with other potentially nephrotoxic agents (e.g., aminoglycosides; polypeptide, glycopeptide, and polymyxin antibiotics; amphotericin B; adefovir; cidofovir; foscarnet; cisplatin; deferasirox; gallium nitrate; lithium; certain immunosuppressants; intravenous bisphosphonates; intravenous pentamidine; high intravenous dosages of methotrexate; high dosages and/or chronic use of nonsteroidal anti-inflammatory agents). Renal function should be evaluated prior to and during 5-aminosalicylate therapy."
DB00091,DB01050,Cyclosporine,Ibuprofen,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00091,DB01250,Cyclosporine,Olsalazine,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,Moderate,"Coadministration of 5-aminosalicylate with other nephrotoxic agents may increase the risk and severity of renal impairment due to additive effects on the kidney. The use of 5-aminosalicylate or its prodrugs has been associated with rare reports of renal impairment including minimal change nephropathy, acute and chronic interstitial nephritis, and renal failure.","Caution is advised when 5-aminosalicylate preparations are prescribed to patients who have recently received or are receiving treatment with other potentially nephrotoxic agents (e.g., aminoglycosides; polypeptide, glycopeptide, and polymyxin antibiotics; amphotericin B; adefovir; cidofovir; foscarnet; cisplatin; deferasirox; gallium nitrate; lithium; certain immunosuppressants; intravenous bisphosphonates; intravenous pentamidine; high intravenous dosages of methotrexate; high dosages and/or chronic use of nonsteroidal anti-inflammatory agents). Renal function should be evaluated prior to and during 5-aminosalicylate therapy."
DB00091,DB01283,Cyclosporine,Lumiracoxib,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00091,DB01397,Cyclosporine,Magnesium salicylate,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,Moderate,"Nonsteroidal anti-inflammatory drugs (NSAIDs) may potentiate the nephrotoxic effects of cyclosporine, especially if dehydration is present.",Renal function should be closely monitored in patients receiving concomitant therapy with cyclosporine and NSAIDs.
DB00091,DB01399,Cyclosporine,Salsalate,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,Moderate,"Nonsteroidal anti-inflammatory drugs (NSAIDs) may potentiate the nephrotoxic effects of cyclosporine, especially if dehydration is present. The exact mechanism is unknown but is apparently unrelated to plasma cyclosporine levels. The interaction has been reported with diclofenac and sulindac.",Renal function should be closely monitored in patients receiving concomitant therapy with cyclosporine and NSAIDs.
DB00091,DB01401,Cyclosporine,Choline magnesium trisalicylate,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00091,DB01435,Cyclosporine,Antipyrine,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00091,DB01600,Cyclosporine,Tiaprofenic acid,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00091,DB01628,Cyclosporine,Etoricoxib,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00091,DB02709,Cyclosporine,Resveratrol,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00091,DB03585,Cyclosporine,Oxyphenbutazone,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00091,DB04552,Cyclosporine,Niflumic Acid,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00091,DB04743,Cyclosporine,Nimesulide,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00091,DB04817,Cyclosporine,Metamizole,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00091,DB04951,Cyclosporine,Pirfenidone,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00091,DB05676,Cyclosporine,Apremilast,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00091,DB06196,Cyclosporine,Icatibant,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00091,DB06725,Cyclosporine,Lornoxicam,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00091,DB06736,Cyclosporine,Aceclofenac,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00091,DB06737,Cyclosporine,Zaltoprofen,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00091,DB06739,Cyclosporine,Seratrodast,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00091,DB07615,Cyclosporine,Tranilast,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00091,DB08439,Cyclosporine,Parecoxib,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00091,DB08797,Cyclosporine,Salicylamide,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00091,DB08880,Cyclosporine,Teriflunomide,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,Major,"Coadministration of leflunomide with other immuno- or myelosuppressive antirheumatic agents may potentiate the risk of infections. The risk is thought to extend to teriflunomide, its principal active metabolite, because recommended dosages of both result in a similar range of plasma concentrations of teriflunomide. Serious infections including sepsis, as well as opportunistic infections like Pneumocystis jiroveci pneumonia, pulmonary and extrapulmonary tuberculosis, and aspergillosis have been reported with the use of leflunomide, particularly in patients on concomitant hematotoxic therapy.","Concomitant use of leflunomide with other immuno- or myelosuppressive antirheumatic agents should generally be avoided. When switching from leflunomide to one of these agents, consideration should be given to administering a washout procedure with cholestyramine or activated charcoal to accelerate elimination of leflunomide's active metabolite from plasma, which otherwise may take up to two years. This will decrease the overlap of systemic exposure to both compounds and reduce the likelihood of additive hematologic toxicities. However, the washout procedure may also induce disease worsening if the patient had been responding to leflunomide treatment. Patients who do not receive the washout procedure prior to switching should be monitored closely for hematologic toxicity. All patients treated with leflunomide or teriflunomide should be advised to contact their physician if they develop signs and symptoms of infection such as fever, chills, diarrhea, sore throat, muscle aches, shortness of breath, blood in phlegm, weight loss, red or inflamed skin, body sores, and pain or burning during urination. If evidence of serious infection or bone marrow suppression occurs, treatment should be stopped and washout procedure administered."
DB00091,DB08976,Cyclosporine,Floctafenine,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00091,DB08981,Cyclosporine,Fenbufen,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00091,DB08984,Cyclosporine,Etofenamate,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00091,DB08991,Cyclosporine,Epirizole,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00091,DB09212,Cyclosporine,Loxoprofen,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00091,DB09216,Cyclosporine,Tolfenamic Acid,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00091,DB09218,Cyclosporine,Clonixin,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00091,DB09288,Cyclosporine,Propacetamol,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00091,DB11672,Cyclosporine,Curcumin,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
